"","C9.1","C9.2","C9.3","C9.4","D9.1","D9.2","D9.3","D9.4","F9.1","F9.2","F9.3","X9.1","X9.2","X9.3","X9.4","QC.1","QC.2","QC.3"
"M873.579T1393.418","-0.587528588","-0.317642067"," 0.441242994","-0.970088202"," 0.669883351","-0.880453410"," 0.716618981"," 0.108797529","-0.190128816"," 0.177158470"," 0.011382181","-0.076843679","-0.221461557"," 0.328393844","-0.002492751"," 0.716300710","-0.343622800"," 0.420483809"
"M921.335T902.791","-0.317808550","-1.072751867","-0.213254394","-0.243088053","-0.027022541","-0.026002647"," 0.136040646"," 0.278718378","-0.025330451"," 0.372206868"," 0.001926206"," 0.060944015"," 0.038254728"," 0.286609733"," 0.028121891"," 0.290651175"," 0.204386135"," 0.227398730"
"M883.49T1163.004"," 0.01124989","-0.46676714"," 0.37664164","-0.07391154","-0.12409543","-0.22316592"," 1.09850362","-0.23037469"," 0.03144431"," 0.23072427","-0.62234249"," 0.28336793"," 0.04608451","-0.05500799","-0.09997647","-0.22088734","-0.11213508"," 0.15064791"
"M841.494T1269.702"," 0.288718568"," 0.011377744"," 0.132637901"," 0.356878625","-0.042565980","-0.045269445"," 0.090886684","-0.652967126"," 0.128222177"," 0.500654198","-0.606006622"," 0.419847572","-0.026996976","-0.183322776","-0.324861662","-0.071892627","-0.000555388"," 0.025215131"
"M914.341T957.42","-0.24084489","-1.13007372","-0.23806529","-0.20022140","-0.03968212","-0.15725005"," 0.03650522"," 0.29016223"," 0.01196661"," 0.76212347"," 0.23470000","-0.24603124","-0.07809595"," 0.08205806"," 0.13917984"," 0.18489226"," 0.28868428"," 0.29999269"
"M993.569T1322.588"," 0.167547852","-0.373428550"," 0.243035213","-0.033829941"," 0.357155991"," 0.231540292","-0.268082278","-0.143745891","-0.153260621"," 0.384354716","-0.786591807"," 0.358472341"," 0.200737368"," 0.339347684"," 0.204451225","-0.314849052","-0.008737423","-0.404117119"
"M919.292T824.161","-0.578851167","-0.319359704"," 0.060681414"," 0.231239243"," 0.310261330"," 0.220637688","-1.102108438"," 0.090617793","-0.019422577"," 0.447185365"," 0.106363380"," 0.299892812"," 0.151570370"," 0.003051345"," 0.107643489","-0.108797240"," 0.177432967","-0.078038070"
"M1005.548T1271.069","-0.08939916","-0.58466236"," 0.33890622"," 0.14224632"," 0.14116988","-0.08581278"," 0.31989828","-0.11716313"," 0.10492420"," 0.31727087","-1.02983182"," 0.29832670"," 0.14378542"," 0.14144893"," 0.10576193"," 0.04330688","-0.04768561","-0.14249078"
"M455.314T1423.012","-0.23453357","-0.46030273","-0.22324251"," 0.03296367","-0.10733401","-0.32026152"," 0.26969760","-0.11683312","-0.24244092","-0.10247621","-0.56348109"," 0.47006444","-0.10852098"," 0.11391947"," 0.61206848"," 0.25640197"," 0.35532419"," 0.36898684"
"M440.232T1219.408","-0.04395064"," 0.21799277"," 0.42174643"," 0.51356925","-0.08108064","-0.06111333","-0.49136597","-0.52493313"," 0.17073783"," 0.04639442","-0.57807074"," 0.68867068"," 0.20326016","-0.12053205","-0.35403345","-0.08367936"," 0.18575325","-0.10936548"
"M545.37T1372.761","-0.182156076","-0.312401353","-0.366454882","-0.081950402"," 0.049746215","-0.041858566"," 1.812671161"," 0.021438825","-0.300377382"," 0.006184489","-0.055213055","-0.163168735","-0.149250285"," 0.082361611","-0.018084512","-0.087853564","-0.147184406","-0.066449081"
"M862.322T959.199","-0.57605912","-1.28973251","-0.13572153","-0.06291155","-0.01829459","-0.19101347","-0.13092607"," 0.24076105"," 0.15888011"," 0.68349510"," 0.21180056"," 0.07944987"," 0.04314265"," 0.24793073"," 0.05713505"," 0.20089920"," 0.09096361"," 0.39020092"
"M623.429T1456.316","-0.308142011","-0.286475080","-0.192982138","-0.080985803","-0.004188649","-0.176246878","-0.038749971","-0.036359787","-0.115820015","-0.185648846","-0.897816773"," 0.564263226","-0.029617387"," 0.083727303"," 0.647911340"," 0.282125804"," 0.469701975"," 0.305303689"
"M655.416T1372.761"," 0.053626726","-0.114498153","-0.384264886"," 0.007137379"," 0.100002912","-0.207717267","-0.088159533"," 0.311985006","-0.190873654","-0.042562202","-0.782099964"," 0.331382780","-0.160596352","-0.222223588"," 0.401302496"," 0.228773067"," 0.506203075"," 0.252582159"
"M624.433T1278.929","-0.04458634","-0.30173475"," 0.16311680"," 0.17993899","-0.10918573","-0.33695561"," 0.60258052","-0.38752007","-0.13829485","-0.34714765","-0.68510187"," 0.37855106"," 0.11218247","-0.05087490"," 0.64421540"," 0.04061969"," 0.30258035","-0.02238351"
"M1085.421T973.898","-0.84930027","-1.17822167"," 0.18846400","-0.06696782"," 0.18094948","-0.16795286","-0.56210103"," 0.15055800"," 0.16756796"," 0.45698842","-0.02946893"," 0.16666506"," 0.24744932"," 0.33328835"," 0.02185855"," 0.35491191"," 0.36097987"," 0.22433166"
"M563.398T1372.544","-0.49275506","-0.01356615","-0.05518593"," 0.29155806","-0.07294022","-0.16940521"," 0.35601005","-0.26210320"," 0.03335345","-0.29669492","-0.53955673"," 0.51957467"," 0.09771514","-0.01428424"," 0.14355477","-0.09700269"," 0.44926707"," 0.12246115"
"M863.512T1205.117","-0.0119132326"," 0.3644700011"," 0.2334162556"," 0.6231887313","-0.2648870866"," 0.3385381548","-0.3637580810","-0.4732484228","-0.1390869990"," 0.2063759352","-0.5596822709"," 0.4828339763"," 0.0661567648"," 0.0389584277","-0.1030477518","-0.2734572357","-0.0005866785","-0.1642704880"
"M1114.854T834.347","-0.70854479","-0.22653585"," 0.45869230"," 0.29238598"," 0.37598909","-0.42830548","-0.37114638"," 0.13586453","-0.07390938"," 0.28709221","-0.01308730"," 0.34142988"," 0.02462715","-0.07309966"," 0.07469655","-0.17722426"," 0.15719767","-0.07612228"
"M247.084T817.469","-0.35064054","-0.29966072"," 0.48950176"," 0.18814555","-0.08711808","-0.06075838","-1.08184475"," 0.20659185","-0.33729338"," 0.50859453"," 0.21408722"," 0.32123852"," 0.23167067","-0.05708912","-0.02881758","-0.14668094"," 0.19652575"," 0.09354765"
"M987.579T1163.004"," 0.081861575","-0.641808731"," 0.208108620","-0.046863056","-0.013854648","-0.003771109"," 0.886767603","-0.131205463","-0.085167873"," 0.356207861","-0.676997914"," 0.006743998"," 0.016548174"," 0.334864199"," 0.113823226","-0.191516912","-0.110261208","-0.103478340"
"M894.333T843.183","-0.541055660","-1.228920659","-0.297037265","-0.427712984","-0.008501096"," 0.068764534"," 0.547172413"," 0.122842226","-0.149268349"," 0.651362213"," 0.171347637","-0.241755541","-0.130133853"," 0.674889045"," 0.444550011"," 0.163534035","-0.019705766"," 0.199629058"
"M749.513T1384.421"," 0.14601510","-0.39221100"," 0.46939451","-0.04600354"," 0.19214942","-0.19550071"," 0.00102184"," 0.28837347","-0.08810487","-0.10825574","-0.63830393"," 0.12881011"," 0.18513741"," 0.04592204","-0.10032894"," 0.46732829","-0.18195007","-0.17349338"
"M955.384T902.791","-0.424498557","-1.524351585","-0.337549268","-0.252508684"," 0.033821027","-0.161797563"," 0.471383637","-0.101239202"," 0.135081588"," 0.632373830"," 0.080143487","-0.002764057"," 0.039062346"," 0.327767947"," 0.162654912"," 0.318598078"," 0.264471813"," 0.339350254"
"M441.224T1179.269"," 0.08920563","-0.54913908"," 0.10139713","-0.01249122","-0.03563241"," 0.27318619"," 0.98069945","-0.37710547","-0.05079566"," 0.29539247","-0.46205087"," 0.17193964","-0.58880468"," 0.59659986"," 0.27709284","-0.31580586","-0.16468602","-0.22900193"
"M984.394T881.272","-0.59606026","-1.22703974","-0.53740626","-0.30408173","-0.08620023","-0.07193923"," 0.21488625"," 0.19718180","-0.20639372"," 0.73484829"," 0.18308970","-0.09539659"," 0.13115982"," 0.45507972"," 0.28780601"," 0.28846120"," 0.23015849"," 0.40184646"
"M654.247T924.482","-0.33458268","-1.13975999","-0.04709493","-0.26360375"," 0.09360887","-0.27796401"," 0.02919127"," 0.37419515"," 0.07172922"," 0.41664029"," 0.07413968"," 0.04858568"," 0.07746868"," 0.03580155"," 0.07878088"," 0.15975327"," 0.33145472"," 0.27165610"
"M830.512T1280.542"," 0.520539964","-0.039878512","-0.122604274","-0.209560969"," 0.357352122","-0.036227141"," 0.522872447","-0.254960296"," 0.243617999"," 0.064255773","-0.660936692"," 0.031329880","-0.526252334"," 0.035154952","-0.004392798"," 0.244872155","-0.463276361"," 0.298094084"
"M351.181T1136.851","-0.23158221","-0.37366268"," 0.00301185","-0.57740816","-0.15305004","-0.01845832","-0.44965971"," 0.50605892"," 0.16420695"," 0.41453007"," 0.63987851","-0.66550043"," 0.29646512","-0.19591333","-0.02452580"," 0.47040604","-0.01723043"," 0.21243364"
"M349.193T1438.11"," 0.056033882"," 0.640987420"," 0.021303965"," 0.177022002","-0.001235286","-0.654153293"," 0.127196824","-0.142758499","-0.113026999","-0.052458009","-0.039207522"," 0.249037210"," 0.194791869","-0.631262617","-0.130510933"," 0.052671414"," 0.191972435"," 0.053596138"
"M805.507T1228.528"," 0.17402001"," 0.09077004"," 0.18552995"," 0.11430921","-0.01488139"," 0.12254228"," 0.82234737","-0.63461346","-0.01667930"," 0.17481127","-0.75920691"," 0.21705984","-0.17361444","-0.02650226","-0.26151737","-0.02850298","-0.02249278"," 0.03662092"
"M745.439T1283.896"," 0.006785779","-0.193483619"," 0.041578868"," 0.291493963"," 0.336988419"," 0.119647674"," 0.280096164","-0.516449334"," 0.114749673"," 0.086774507","-0.793716522"," 0.180916497","-0.020407686"," 0.233558642","-0.027474975","-0.315074471"," 0.066224028"," 0.107792393"
"M899.349T990.311","-0.23727624","-0.80803196"," 0.01163415"," 0.01784007","-0.05222752","-0.33691272","-0.91333302"," 0.06495203","-0.13819717"," 0.52174206"," 0.08948741"," 0.22364610"," 0.17639318"," 0.22641210"," 0.12702310"," 0.30817488"," 0.37872222"," 0.33995134"
"M978.369T957.42","-0.186612500","-1.287982736","-0.079033033"," 0.052151666"," 0.127103566","-0.210973726","-0.415782532"," 0.050303392"," 0.004215241"," 0.602501956"," 0.064110087"," 0.188035720"," 0.022196684"," 0.292515715"," 0.171747208"," 0.146625817"," 0.127705829"," 0.331171648"
"M798.333T1001.921","-0.22510906","-1.37763559","-0.43054126","-0.36430776"," 0.13991567","-0.39069751"," 0.01086873"," 0.02177182"," 0.06802628"," 0.64335010","-0.02627588","-0.08790152"," 0.21652881"," 0.36596682"," 0.40948207"," 0.28321689"," 0.36602933"," 0.37731207"
"M1123.852T834.347","-0.439344234","-0.156033426"," 0.461375181"," 0.200631205","-0.066228954","-0.117436343","-0.723366723"," 0.257285342","-0.327003144"," 0.449326452","-0.079519194"," 0.533959766"," 0.181402703","-0.237762084","-0.007085235","-0.106799023"," 0.017988600"," 0.158609113"
"M587.368T1406.262","-0.65260477","-0.05728655","-0.27641398"," 0.36103170"," 0.01951795","-0.23396501"," 0.15964270"," 0.03497857","-0.80720430"," 0.01629587"," 0.18740448"," 0.20509919"," 0.35171068"," 0.08466901"," 0.18189595"," 0.10936594"," 0.19148539"," 0.12437721"
"M1077.418T843.183","-0.77798227","-1.67938590","-0.10925556","-0.01829345"," 0.23235656","-0.49258878"," 0.37272487"," 0.16267391"," 0.15068532"," 0.41254858"," 0.16735434"," 0.20785182"," 0.05139578"," 0.49028841"," 0.12973570"," 0.12216137"," 0.31692262"," 0.26080668"
"M659.418T1406.262","-0.18638092"," 0.09327614"," 0.23371846"," 0.33201808"," 0.09608950"," 0.19450866","-0.54597405","-0.11662256","-0.42709479"," 0.02578919","-1.19727524"," 0.34957384"," 0.20880026","-0.19869495"," 0.05332793"," 0.27181608"," 0.47774182"," 0.33538254"
"M587.444T1372.394","-0.14909747"," 0.59145578","-0.36979570"," 0.09217561"," 0.14159628"," 0.31052322"," 0.11778887","-0.25252466","-0.28792445","-0.31185770","-0.35762420"," 0.02408756","-0.07077987","-0.02758442"," 0.35989523"," 0.16348002"," 0.07416346","-0.04797758"
"M820.314T857.905","-0.66137856","-1.09545001","-0.16838066","-0.11025712","-0.04868473","-0.34853254"," 0.38831655"," 0.28712641"," 0.03802773"," 0.69123955","-0.15954378"," 0.13348025"," 0.11571177"," 0.18437753"," 0.02751365"," 0.35078550"," 0.18911752"," 0.18653095"
"M805.511T1321.794"," 0.03325744"," 0.11058643"," 0.42203812"," 0.24986000","-0.14251732"," 0.04552284"," 0.45222506","-0.52819196"," 0.11885377","-0.00165303","-0.85931626"," 0.50326205","-0.03388018","-0.24345650","-0.28844607","-0.03399207"," 0.15854164"," 0.03730604"
"M425.287T1423.366","-0.3606424134"," 0.3117208045"," 0.1121619617"," 0.5422527331","-0.3000254850","-0.2760941571","-0.4670657349","-0.2625664734","-0.0007002265","-0.3250633213","-0.3345790386"," 1.3313123292"," 0.3233673773","-0.0271648009","-0.2601750084","-0.2267063342"," 0.4180587237","-0.1980909358"
"M347.255T1439.392","-0.14932983"," 1.41357826"," 0.15214634"," 0.13789051","-0.10599473","-0.38712691","-0.55065744","-0.24584362","-0.27574712","-0.15670474","-0.13347461","-0.03324679"," 0.75124214","-0.16753022","-0.12406440","-0.30828517"," 0.31620318","-0.13305483"
"M895.471T1240.129","-0.15463207","-0.13930977"," 0.15047886"," 0.70373325"," 0.03329969"," 0.31370070"," 0.32982681","-0.43690905","-0.26612309"," 0.16552831","-0.86471042"," 0.12014367"," 0.07165152"," 0.18840126"," 0.06453206"," 0.03027316","-0.15787355","-0.15201136"
"M424.212T1357.137"," 0.39695490","-0.14714970","-0.04558986","-0.08850557"," 0.23963890"," 0.01838476"," 0.64144231","-0.13874546"," 0.18050656","-0.48927193","-0.16905525","-0.11931790","-0.41391606","-0.15950271"," 0.19894767"," 0.05859140","-0.15553720"," 0.19212515"
"M769.489T1272.035","-0.02795243"," 0.03533512"," 0.41505819"," 0.15911026","-0.15812586","-0.21851816"," 0.15069817"," 0.13997632","-0.19901425","-0.14407675","-0.90239223"," 0.47561253"," 0.44872497","-0.14758104","-0.26423476"," 0.39464951"," 0.04257042","-0.19984000"
"M336.26T1207.169"," 0.735264817"," 0.004039130","-0.146478479"," 0.022426942"," 0.137861103","-0.142107218","-0.133186738"," 0.544302754","-0.573058349"," 0.769464550"," 0.581968751","-0.159940207"," 0.074425276","-0.450399221"," 0.080703343","-0.253957979","-1.100982899"," 0.009654423"
"M1007.556T1205.605","-0.09722575","-0.38824106"," 0.07145411"," 0.07346093"," 0.09423318"," 0.09792407","-0.08578760","-0.11232437","-0.05832115"," 0.24358503","-0.97296441"," 0.57506144"," 0.21067625"," 0.17279422"," 0.03722774"," 0.03249986"," 0.12987321","-0.02392570"
"M769.495T1343.802","-0.01529037"," 0.03399952"," 0.41470235"," 0.27663534","-0.09418316","-0.23946849","-0.44334219"," 0.22714629","-0.14737349","-0.14128622","-0.83551786"," 0.50387514"," 0.46704760","-0.10312278","-0.23786527"," 0.47493319"," 0.07859025","-0.21947984"
"M624.436T1440.08","-0.0912522304","-0.2839936637"," 0.1360501660"," 0.2691241530","-0.2855363536","-0.0986860594","-0.6258866250","-0.1046332637","-0.3795627207","-0.1979232596","-0.5066004133"," 0.4947369607","-0.0008888802"," 0.0324454757"," 0.7137221809"," 0.1573992690"," 0.3837627127"," 0.3877225517"
"M567.431T1440.116","-0.44912298","-0.07346810","-0.21689810","-0.18825862"," 0.39884376","-0.20793995","-0.16669634","-0.02894431","-0.12019026","-0.34256999","-0.62011603"," 0.27221052","-0.10516489"," 0.68323504"," 0.45950146"," 0.26499413"," 0.31515954"," 0.12542510"
"M934.562T1254.627"," 0.446369089","-0.234444513"," 0.015807950","-0.090221712"," 0.500455900"," 0.223563628","-1.454254781","-0.000600037","-0.093563623"," 0.454984773","-0.399183058"," 0.115275073"," 0.024614628"," 0.341874727"," 0.317874000","-0.089597881","-0.069150276","-0.009803887"
"M1008.558T1238.755","-0.10349702","-0.08086305"," 0.37678879"," 0.27158848"," 0.20789071"," 0.13706502","-0.62018792","-0.17094063","-0.16090652"," 0.05011783","-0.85699073"," 0.53825281"," 0.21401794"," 0.14872023"," 0.09285651"," 0.19461495","-0.06036859","-0.17815883"
"M349.197T1405.871","-0.12302510"," 0.77062593","-0.11843903"," 0.13045771","-0.06458316","-0.24992418"," 0.12222004","-0.28907182","-0.16965854","-0.06339525","-0.18050874"," 0.11809048"," 0.15525101","-0.12159444"," 0.01034646","-0.02082501"," 0.17083121","-0.07679756"
"M841.471T1389.363","-0.02107493"," 0.11212746"," 0.26913895"," 0.16984007","-0.07776029","-0.05756181","-1.13549659","-0.34979612"," 0.48621522"," 0.23916984","-0.60419257"," 0.47695509"," 0.07214879","-0.04291407"," 0.02369057"," 0.03569750"," 0.25979050"," 0.14402237"
"M655.418T1389.36"," 0.06043741","-0.06940699","-0.35330694"," 0.01405692"," 0.10670500","-0.20029462","-0.22824256"," 0.30663259","-0.18349045","-0.10672341","-0.77333234"," 0.32956461","-0.07129412","-0.25673958"," 0.40729906"," 0.23517362"," 0.48282055"," 0.30014127"
"M947.38T990.311","-0.537811629","-1.151622891","-0.174045980","-0.138801819","-0.040168045","-0.107939169"," 0.180479918"," 0.007713842","-0.117450520"," 0.637743315"," 0.115141941"," 0.277534865"," 0.054825284"," 0.091226980"," 0.096993628"," 0.291328395"," 0.298808195"," 0.216043691"
"M575.479T1473.048","-0.07477734","-0.57379849","-0.06923059"," 0.16356925"," 0.13984273","-0.27588752","-0.25732554","-0.05538963"," 0.63896515","-0.19173076","-1.81129538"," 0.50055510"," 0.05260912"," 0.29881957"," 0.64373319"," 0.34489534"," 0.20545696"," 0.32098885"
"M988.382T919.58","-0.38060242","-1.60854515","-0.20222668","-0.44476136"," 0.20220381","-0.11219175","-0.15011978"," 0.37244319"," 0.12895202"," 0.76630589"," 0.11824119"," 0.08760122","-0.09015734"," 0.22751406"," 0.21542004"," 0.40362779"," 0.07317768"," 0.39311760"
"M556.199T909.479","-0.27395738","-1.41884408"," 0.01860735","-0.09144825"," 0.00225074","-0.48650352","-0.10840361"," 0.15099190"," 0.10100613"," 0.42759799"," 0.14698752"," 0.30262359"," 0.23597825"," 0.15688069"," 0.10031340"," 0.18690422"," 0.16220380"," 0.38681126"
"M861.497T1170"," 0.11193803"," 0.15845002","-0.17838956"," 0.23403743"," 0.07224026"," 0.22961059"," 0.93107899","-0.22770609","-0.21187386"," 0.34994239","-0.57165205"," 0.36186415","-0.37528051"," 0.07257951","-0.12997431","-0.34189249","-0.45015431","-0.03481819"
"M1006.55T1130.872","-0.06974602","-0.46644848"," 0.21700665","-0.15009516"," 0.25105783"," 0.05077007"," 0.87845427","-0.24425766","-0.03561836"," 0.22450751","-0.51872398","-0.05225479"," 0.08304248"," 0.08717416","-0.06661243","-0.07373940"," 0.07324384","-0.18776055"
"M875.328T942.609","-0.40397141","-1.23860404","-0.26872898","-0.28256430","-0.12462729","-0.40705715"," 0.02797471"," 0.29069881"," 0.17445543"," 0.56801758"," 0.10142248","-0.02201478"," 0.23800153"," 0.31420280"," 0.20785686"," 0.34912185"," 0.22493508"," 0.25088082"
"M520.268T1356.47"," 0.32786943"," 0.54041939","-0.05040421"," 0.29454505","-0.19333085"," 0.03810809","-0.64324212"," 0.16086193","-0.69935968"," 0.12590062"," 0.43204542","-0.43960483"," 0.12443785","-0.21740297"," 0.10237046","-0.05262146"," 0.07813218"," 0.07127571"
"M883.336T936.403","-0.370903467","-0.932246506","-0.316253865","-0.039690525","-0.011637576","-0.225445584"," 0.084430639"," 0.261443284"," 0.007830001"," 0.399022748"," 0.017090995"," 0.179697081"," 0.191423558"," 0.146712753"," 0.158983211"," 0.265874826","-0.108636916"," 0.292305344"
"M993.57T1306.532"," 0.15504544","-0.34722948"," 0.20537721","-0.03864834"," 0.36625194"," 0.19261438","-0.08591814","-0.19742765","-0.18605173"," 0.36726905","-0.78631703"," 0.37545926"," 0.19576897"," 0.31143051"," 0.17184176","-0.34294184","-0.02026504","-0.33625928"
"M575.481T1540.694","-0.07456654","-0.57522286","-0.04629554"," 0.17085508"," 0.14067945","-0.27656548","-0.25793587","-0.03487146"," 0.64162040","-0.19210210","-1.81756750"," 0.50256603"," 0.05334280"," 0.30023551"," 0.58424602"," 0.34647916"," 0.21246630"," 0.32263659"
"M1103.343T817.469","-0.61902110","-0.36244169"," 0.13210318"," 0.21161399","-0.39269032","-0.16834668"," 0.26452802"," 0.32920691","-0.16625993"," 0.38856500"," 0.04707495"," 0.36343357"," 0.08985283"," 0.09931903"," 0.03783455","-0.05505502"," 0.24043457","-0.44015186"
