"","PC1","PC2","PC3","PC4","PC5","PC6","PC7","PC8","PC9","PC10","PC11","PC12","PC13","PC14","PC15","PC16","PC17","PC18"
"M838.304T872.624",0.041898,0.0085853,0.014636,-0.014048,0.00018236,-0.0047272,0.0018955,-0.0011894,0.014487,-0.0050841,0.00072458,-0.0060399,0.002605,0.0018545,-0.0079974,0.0081776,-0.001025,-0.0021301
"M881.354T990.311",0.025671,-0.02081,0.0035409,0.026425,-0.02707,0.0099702,0.0051648,0.012329,-0.013845,0.025377,-0.0079317,-0.015813,0.0051837,0.00081001,0.0085064,0.01316,-0.027744,0.00080632
"M773.297T924.482",0.036564,-0.023556,-0.0064574,0.013512,0.001767,0.012278,0.010141,-0.0065599,0.0082585,0.019218,-0.0026624,0.0043017,-0.0098216,-0.0015535,0.0041848,0.006146,0.017479,-0.0023915
"M1023.387T857.905",0.037539,-0.0096463,0.011527,-0.0081399,0.015022,-0.0054231,-0.0070094,-0.0016311,0.023087,-0.019935,0.023276,-0.0023996,0.017514,-0.0088542,-0.03267,-0.020557,-0.012153,-0.0021442
"M1077.42T926.047",0.047893,-0.027497,0.0042137,0.01009,-0.0061004,0.0061918,-0.0088358,0.0022058,-0.0068201,0.046999,-0.027883,-0.023932,0.0019956,0.010084,-0.014444,-0.011665,-0.010174,-0.0020426
"M1057.419T812.644",0.056874,-0.0053008,0.0050403,-0.0072593,0.0077296,0.00066611,0.012117,-0.030855,0.019517,0.013954,-0.030621,-0.022329,0.0054888,0.0017367,-0.0078407,0.011255,0.015497,0.0019433
"M427.172T904.493",0.032429,-0.016567,-0.005852,-0.0023466,-0.0085287,0.021701,0.0028531,0.01533,0.025571,0.010441,0.0095216,-0.0072684,-0.0070689,-0.013546,-0.0069279,-0.027901,-0.017041,-0.0026445
"M803.313T918.862",0.037463,-0.011422,0.0058789,-0.0016861,-0.0055109,0.00061356,0.015665,-0.0037837,0.015803,0.0025067,-0.0032315,-0.019531,0.0027732,0.0019249,-0.00053754,-0.014847,0.0020772,0.0023978
"M1075.422T902.377",0.043788,-0.020152,-0.0033582,0.011776,0.002841,0.0061849,0.0086658,-0.0066897,0.0040973,0.02878,0.011502,0.0057097,0.031925,0.020745,0.0036044,0.038193,-0.0095031,0.0035623
"M985.395T812.644",0.04703,0.0026949,0.0084168,-0.012263,-0.0011799,-0.0024221,0.0020988,-0.0037693,-0.00041769,-0.025406,-0.003386,0.0018485,0.019023,0.011376,-0.017231,0.011013,0.028594,-0.00060493
"M1051.398T857.905",0.031281,-0.0021608,0.0091948,0.00031941,0.01391,-0.0046963,-0.0043459,0.010508,0.018695,0.026217,0.013779,0.057682,-0.0022218,-0.019466,-0.0094841,0.010092,-0.042378,0.0023472
"M901.85T990.311",0.030942,-0.0076161,0.0058862,-0.01063,-0.0011902,0.013585,-0.0059822,0.0016107,-0.0092188,-0.020682,-0.0060555,0.0075721,-0.0095293,-0.009115,-0.0020873,-0.040966,0.015879,-0.0027814
"M872.592T1376.163",0.022578,-0.0082187,0.065071,-0.016908,0.037775,-0.038158,0.015314,-0.037739,-0.021021,-0.017408,0.054139,0.028567,0.0063871,0.00087455,-0.026698,-0.027571,0.08251,-0.0014131
"M1023.555T1146.934",0.017314,0.012794,0.025523,-0.0044551,0.0022875,0.0069951,-0.0088389,-0.018109,0.0090876,-0.016481,0.0047076,0.0079991,-0.010605,-0.0040325,0.0091439,-0.012037,-0.0042763,-0.0011409
"M936.359T886.012",0.032904,-0.011811,0.0013205,-0.0033677,-0.00075862,0.0027257,-0.0035138,0.0044893,0.0074515,-0.0041876,0.00088387,0.0090816,-0.0031138,0.0065156,-0.0019066,0.00040212,0.016567,-0.0028963
"M900.341T957.42",0.027168,-0.0058579,0.011793,-0.0041158,-0.012884,0.0084822,-0.013806,0.0034171,-0.0126,-0.006017,0.01731,0.0069566,-0.016215,0.012068,0.0013932,-0.0047796,0.0064164,0.00018245
"M808.55T1386.472",-0.0083458,-0.017338,-0.0016486,0.016136,0.034184,-0.0015935,0.019764,-0.027306,0.011288,-0.0082457,0.014928,0.00021721,-0.0056742,0.013409,7.0327e-05,-0.018065,0.024827,-0.0016598
"M769.289T900.968",0.054745,-0.015647,-0.0052181,0.0062315,0.0039006,-0.0029714,0.010307,-0.025678,0.024904,0.052251,-0.034486,-0.0084131,0.015169,0.0068931,0.0047136,-0.016018,0.0051804,0.0028537
"M834.317T857.905",0.050453,-0.0091503,-4.2348e-05,-0.002188,-0.0052955,0.0020204,0.011171,-0.024505,0.014374,-0.005968,-0.011392,-0.012056,-0.00079115,0.0025356,0.0035479,-0.0070434,-0.00053224,0.0012838
"M887.342T862.119",0.03817,6.227e-05,0.012943,-0.0056113,-0.010191,0.017687,-0.0066801,0.0028582,0.010094,-0.014306,-0.0081855,0.011585,0.015494,-0.012817,0.017896,-0.011911,0.010666,-0.0017679
"M833.305T975.822",0.042233,-0.015128,-0.0083015,-0.0043311,-0.017941,-0.0035162,-0.0039631,-0.0031244,-0.00089098,-0.0086646,-0.0091843,0.0066449,-0.0011475,0.028147,-0.010142,4.6717e-05,0.021211,0.0032464
"M666.429T1691.217",-0.0014124,-0.0068438,0.016743,0.013844,0.0095762,0.046986,0.012569,-0.016596,0.0031211,0.015486,0.0029991,0.031454,-0.022948,-0.012793,0.0052458,-0.02369,-0.013154,-0.003328
"M951.383T957.42",0.038292,-0.028163,-0.0070354,0.0022342,-0.0038122,0.0048922,0.0058265,-0.0029355,-0.015576,0.021181,0.0099192,0.013449,-0.025657,-0.0074741,-0.0001268,0.004938,0.017505,0.0051742
"M961.384T973.898",0.028253,-0.030529,-0.016263,0.0046844,0.0030729,0.019872,0.0058164,0.0053918,-0.014309,0.0015059,-0.0032825,-0.020401,0.0030228,-0.0055985,-0.012488,0.0029289,-0.017737,7.4773e-05
"M433.152T909.874",0.028202,-0.0028435,-0.01726,-0.0044502,-0.017587,0.023772,-0.008041,-0.00091518,0.0043178,-0.011285,0.01707,0.014275,0.017205,-0.001352,-0.010893,0.0098142,0.017182,-0.00026902
"M907.344T940.951",0.03079,-0.0062007,-0.00084939,-0.0034429,-0.007666,0.014182,-0.017008,-0.0019843,-0.0074929,0.0013291,-0.0025405,0.0064474,-0.0057636,-0.015267,0.0049661,0.017363,-0.015467,0.00099964
"M425.15T917.809",0.030234,-0.007944,0.00055875,-0.0027501,-0.020543,0.006589,0.0048857,-0.0066321,0.016732,-0.030145,-0.00024119,-0.01126,0.0070809,0.003928,0.0063413,0.0020609,-0.014374,-0.0016783
"M864.319T940.951",0.036911,0.00018733,0.0037354,0.0025194,-0.00094914,0.016839,0.017522,0.00070305,0.0026316,0.012512,-0.0089582,-0.0060698,-0.0070607,0.0036845,0.00060769,-0.0043624,-0.0091558,-0.0012875
"M877.322T926.75",0.024301,-0.011867,0.024295,0.01663,-0.038852,0.022884,-0.017241,-0.0044844,-0.0085221,-0.014685,0.006426,-0.0070307,-0.012059,0.014871,-0.0044821,-0.01127,-0.012994,-0.0041709
"M1012.372T940.951",0.028804,-0.025326,0.0075243,0.011659,0.004353,0.015709,0.016473,0.0024189,-0.020224,0.037619,-0.008163,-0.010173,-0.026741,0.00044988,0.021794,-0.032855,-0.011855,-0.00036965
"M472.315T1401.37",0.012486,-0.0017062,0.022035,0.01286,0.015385,-0.020621,0.015216,0.027199,0.00075678,-0.0017624,0.01558,0.0084441,-0.0066462,-0.00064441,0.0040544,-0.011948,-0.011884,-0.0016408
"M920.344T942.609",0.025438,-0.016887,-0.0058045,0.0024312,-0.0086915,0.016925,-0.00032582,0.0089224,0.0050199,0.0038123,-0.0048899,-0.011351,-0.0040104,-0.00048136,-0.016052,-0.011474,-0.0032225,0.001403
"M914.571T1376.163",-0.0060365,-0.014507,0.031676,-0.055837,0.014951,0.0049181,0.031781,0.014244,-0.013272,-0.0048606,-0.0018696,0.0011258,0.046256,0.043666,0.041402,0.052118,-0.001781,0.00049743
"M817.317T940.819",0.0088014,-0.024486,-0.0015543,0.019266,-0.041673,0.015477,0.021331,0.019867,-0.023162,0.028398,0.028985,0.001277,-0.012734,-0.013241,-0.010711,0.0061681,0.0012394,-0.0035878
"M651.409T1195.638",0.015105,0.016642,0.036349,-0.0029826,0.019619,0.0088779,0.010609,-0.028703,0.019307,-0.019173,0.0035589,0.0075722,-0.0056277,0.0053082,0.00030795,-0.0062911,0.012323,0.00070803
"M519.246T1106.56",-0.0087906,-0.0088061,0.030997,0.0003663,0.0011937,0.048003,0.00096546,0.056585,0.052965,-0.057783,0.019169,-0.036407,-0.0054408,0.020614,-0.024559,-0.0268,-0.0080539,-0.0088991
"M809.346T827.274",0.052551,-0.010278,-0.03181,-0.027706,-0.010087,-0.047271,-0.002242,-0.016575,-0.010673,-0.046494,0.024663,0.0051307,0.018404,0.023534,-0.011583,0.003987,0.027803,-0.00080302
"M1019.391T857.905",0.032536,0.015866,0.0093989,-0.014254,5.3624e-05,0.0083113,0.0073533,-0.012362,0.0028481,-0.032806,-0.027629,0.01891,0.054828,-0.037848,-0.016527,-0.042405,0.012023,-0.0036508
"M803.312T872.624",0.042911,-0.0071633,0.0045127,-0.0063335,-0.0023818,0.0046116,0.0082615,-0.0097031,0.014928,0.0026487,-0.012575,-0.013195,0.0048088,0.006396,-0.0017673,-0.014477,0.0035114,-0.0023109
"M645.263T929.492",0.021878,-0.040395,-0.0087876,0.0046664,-0.025713,-0.0068278,0.0031336,-0.00056799,0.0068477,-0.018066,0.010188,-0.0067923,-0.013349,0.012011,0.0072901,0.0041167,0.010667,-0.0020636
"M439.326T1591.494",-0.0084609,-0.023991,-0.008428,0.041279,-0.0015529,0.000321,0.021802,0.01681,0.00081839,0.006601,-0.003605,0.0072437,-0.019375,0.0057252,0.0074612,0.026663,-0.008259,0.0013227
"M551.407T1609.206",-0.0089475,-0.032838,-0.013375,0.0057629,0.051669,0.0077958,0.0048421,-0.015258,-0.0073055,0.036174,-0.018322,0.027128,0.020267,-0.023535,0.0091381,0.023596,-0.0038341,0.0081497
"M1033.405T908.018",0.045789,-0.0035499,-0.0014815,0.0030165,-0.019044,0.0080984,-0.0080488,-0.0081336,0.037998,0.0024151,0.009496,0.0008727,-0.001925,-0.030466,0.011816,0.019624,-0.035717,0.004595
"M789.338T955.098",0.043709,-0.030576,-0.026815,0.008648,0.019431,-4.8354e-05,0.010124,-0.0047654,-0.005378,0.01663,-0.007112,-0.030131,0.011995,0.0072817,-0.0050409,0.0059483,-0.0063235,-0.00058319
"M438.146T926.75",0.030628,-0.0076249,0.0002084,-0.013416,-0.003412,0.017761,-0.00043949,0.013237,0.019115,-0.025655,0.037337,-0.012508,0.0058646,-0.0036638,-0.020444,-0.0090527,-0.0073284,3.7401e-05
"M319.222T1221.035",-0.025621,-0.0038905,0.027253,0.0016562,-0.02689,0.021784,0.008783,0.031629,0.001773,0.0093103,0.040798,-0.013276,-0.016782,-0.014245,0.034063,-0.025106,0.0058943,0.0047949
"M599.434T1456.538",-0.0079491,-0.029463,0.0059149,0.01067,0.01245,-0.0010801,-0.012123,0.0084546,0.018647,6.686e-05,0.024621,0.0097778,0.023754,0.027089,0.014383,0.042283,-0.0091943,-0.0032702
"M706.253T891.652",0.03256,-0.011003,-0.0012144,0.0066015,-0.0088573,0.015598,-0.0022278,0.00076402,-0.006718,-0.010468,0.004304,0.0030047,0.012876,0.0041886,-0.0068578,-0.0035827,0.014282,-0.0009096
"M779.29T843.183",0.029725,-0.0017264,0.020103,-0.012427,-0.0012692,-0.0042604,-0.0098609,0.0083604,-0.0056016,-0.049194,-0.0090006,0.0062903,0.013148,0.00051128,-0.010418,-0.012442,-0.02612,0.0030257
"M416.157T975.822",-0.0038911,-0.027698,0.024076,0.014084,-0.066103,0.019499,-0.014604,-0.0027934,-0.033811,-0.0076996,0.044727,-0.0015191,-0.022154,-0.0020325,-0.0025242,-0.023368,-0.0046128,-0.0051634
"M628.488T1423.366",-0.0065992,-0.0098833,0.021897,0.021514,0.0028708,0.0069929,-0.0032143,-0.036344,0.00025724,0.012303,0.0076656,0.0077308,-0.013355,0.0047644,-0.0026473,-0.0099671,0.00020264,8.9898e-05
"M409.275T1322.624",0.0032143,0.016632,0.010611,-0.015692,0.027746,0.018519,0.022808,0.024726,0.014657,0.039546,-0.032406,0.040313,0.026895,-0.019246,-0.020013,-0.010102,-0.033099,-0.00089729
"M535.375T1490.352",0.010237,-0.0047415,0.01138,0.014909,-0.025769,-0.0068982,-0.010079,0.024498,-0.0094081,0.034424,-0.005614,-0.017017,-0.0079744,0.029295,-0.032903,0.020125,-0.012754,-0.00072396
"M969.398T948.9",0.048539,-0.021793,-0.013369,-0.0003413,0.016917,-0.00013791,0.0012863,0.016241,-0.003673,-0.010254,0.0068207,0.007901,-0.0086221,0.0063052,0.017834,-0.0036192,-0.0012202,0.0026887
"M654.545T1490.203",0.0037645,-0.019268,0.019523,0.030128,0.015361,-0.011127,-0.00077384,0.017064,0.0029753,0.0058496,-0.0021445,-0.029768,-0.00065579,0.0048329,-0.005757,0.0064414,0.019764,-0.00059997
"M891.586T1463.866",0.0037684,-0.011861,0.0061368,-0.04126,0.022821,0.015704,-0.0035655,0.0013941,-0.010494,-0.0298,-0.012828,0.034972,0.035596,0.025645,0.0044229,0.024917,-0.054486,0.00044003
"M683.47T1389.183",0.023975,-0.014469,0.019307,0.020453,0.016688,-0.046318,-0.078294,0.0050804,0.048019,0.0099144,0.030226,0.0064393,0.014509,-0.0087207,0.022089,-0.016577,-0.019325,-0.0011895
"M487.275T1254.627",0.011805,-0.011238,0.012026,0.012211,0.012131,0.016537,0.020131,-0.020404,0.031492,0.0184,0.025347,0.032862,0.020779,-0.0019685,0.013774,0.018967,-0.011782,0.00042238
"M402.158T851.401",0.02899,-0.0067646,0.011228,-0.017193,-0.023765,0.0030696,0.005324,0.017737,0.020094,-0.0523,0.022895,-0.011734,-0.011046,0.0062515,-0.016103,-0.023492,-0.0013085,-0.00058058
"M808.52T1220.972",0.014767,0.030668,0.035708,-0.014647,0.026849,0.016795,0.014667,-0.032915,-0.0039066,-0.01272,0.010171,-0.0084066,-0.010017,-0.018225,-0.0036877,-0.0013465,-0.010613,0.0088144
"M718.535T1356.181",-0.01162,-0.002458,0.020109,-0.012048,-0.02273,0.02038,0.027283,0.022457,0.026082,0.010046,0.040633,0.0036686,0.0090028,0.020611,0.0042314,-0.043627,-0.041159,0.0041989
"M577.49T1591.335",0.0099701,-0.030889,0.017351,0.020665,0.024043,-0.02027,0.00376,0.0067219,0.01751,0.0041335,0.011367,-0.0079892,-0.015618,-0.00028489,-0.024276,0.012475,0.0033843,0.0011811
"M893.342T812.644",0.041859,-0.00028095,-0.013753,-0.023155,0.028579,0.0157,0.0099171,0.015661,0.013663,-0.016085,-0.0018577,-0.00020565,-0.012302,-0.022904,-0.0049424,0.0037044,-0.0062058,0.0011155
"M433.222T1389.363",-0.0060222,-0.019365,-0.0092059,0.010153,0.0084277,-0.01446,-0.0026894,-0.036468,0.0097603,0.0067682,-0.0093695,-0.00059137,-0.03602,0.0017932,0.026326,-0.037095,-0.014771,-0.0010441
"M625.472T1308.231",0.020608,-0.0046484,0.054279,0.0021801,0.0098507,0.01002,0.011532,0.020992,-0.040614,0.033464,-0.055807,0.0047856,-0.030931,-0.008261,-0.057405,-0.061095,-0.0012528,-0.006228
"M873.355T919.58",0.033374,-0.01973,-0.019263,-0.00071961,0.0043166,-0.0023776,0.0022009,-0.00098894,-0.010868,0.0046001,-0.010381,0.021579,-0.0019449,0.003199,0.0026909,-0.010388,0.0072652,0.0036218
"M279.157T1436.378",-0.040922,-0.01288,0.023197,0.0234,-0.025228,0.057841,0.0059245,0.036875,0.0049095,-0.0044741,0.037376,0.013084,0.0032838,-0.015795,0.026051,-0.025707,0.0038226,-0.0021026
"M878.848T990.311",0.038415,-0.010549,-0.0019084,0.01047,-0.017078,0.00035815,0.00034627,0.0089121,-0.0239,0.01642,0.00739,0.002672,0.0075579,-0.014328,-0.0092717,0.011973,-0.0073682,-0.00094943
"M507.368T1440.116",0.0096479,-0.0072946,0.041428,0.010113,-0.0031302,-0.015855,0.00089723,0.0037838,0.00022767,-0.010977,-0.020147,0.0093847,-0.0099081,-0.011645,-0.012444,-0.0081081,0.020531,-0.00047098
"M1033.392T828.514",0.038263,0.012821,-0.00066316,-0.0091792,-0.00097869,0.020993,-0.012853,0.0018757,0.0506,-0.01041,0.0052152,0.027493,0.0076052,-0.054149,0.04258,0.039467,-0.036358,-0.0011257
"M952.357T909.479",0.030839,-0.015912,0.010707,0.016052,-0.01225,0.025728,-0.00027303,0.0052699,-0.022799,0.010551,0.016147,-0.00064626,-0.0093811,-0.010663,-0.01124,0.0027104,-0.0022105,0.0024622
"M369.163T896.878",0.0057279,0.021152,0.0065815,-0.0065383,-0.0065866,-0.01998,-0.027907,-0.030631,0.0025069,0.00054149,-0.00055757,-0.028572,-0.0071808,0.044531,0.023017,-0.00065165,0.0014953,-0.0016524
"M763.448T1339.403",0.010828,0.011192,0.0080317,-0.031555,-0.0033109,0.022257,-0.01923,-0.01406,0.0067487,0.016097,-0.038221,-0.031205,-0.0057899,-0.019675,-0.011987,-0.027352,-0.018085,0.00098805
"M1071.408T843.183",0.063259,-0.0061532,0.0013692,0.0010482,-0.017927,0.007325,0.0019139,-0.029561,0.024619,0.026997,-0.018685,-0.0096853,-0.031576,-0.030234,0.021398,-0.0023049,0.018422,0.00048592
"M803.314T959.886",0.03678,-0.023424,-0.0040613,0.0055307,-0.0052334,0.005508,0.019049,5.883e-05,0.011001,0.0054195,-0.0091651,-0.019145,0.0031449,-0.0017366,0.0029109,-0.011426,-0.0060863,0.0011977
"M789.338T992.058",0.043824,-0.027383,-0.025857,0.0053493,0.019663,-0.0019223,0.0078893,-0.0030441,-0.0052229,0.010999,-0.0037247,-0.029076,0.015029,0.0073926,-0.0018257,0.0026316,-0.0022598,-0.0017481
"M1087.424T940.951",0.028188,-0.013839,0.0016264,-0.0063711,0.020143,0.0030993,0.0024458,-0.014411,-0.0050852,-0.002176,-0.0034158,-0.018417,0.0067618,-0.012605,-0.0013802,0.021433,-0.020839,0.00046303
"M524.359T1643.061",-0.013114,-0.029496,-0.011667,0.027529,-5.6125e-05,0.0028422,0.00082949,0.00031579,0.0067461,0.015521,0.016665,0.01714,-0.0074194,-0.014394,0.027465,0.017168,0.012383,-0.0042494
"M864.323T959.199",0.037284,-0.0080571,-0.0017467,0.0069094,-0.0069678,0.0081363,0.014187,-0.0010659,0.00058123,0.023695,-0.0055833,-0.0072839,-0.0071843,-0.015211,0.0035625,-0.011987,-0.012685,0.005777
"M1059.419T884.787",0.025561,-0.045917,0.0034021,0.0288,0.017973,0.039936,0.0080034,0.0051755,0.022686,0.027765,-0.027806,-0.0064554,-0.012045,-0.00092864,-0.021747,0.004775,-0.014481,-0.0053788
"M917.578T1423.395",-0.013572,-0.044865,0.011243,0.0086616,0.0056052,0.0070182,0.022103,0.0076694,0.027027,0.021176,-0.013489,-0.0090591,0.0073101,0.01092,0.021811,-0.021678,0.014675,0.0026486
"M855.334T832.505",0.048159,-0.0055343,0.004335,-0.0056372,-0.00091123,0.0039343,-0.0018167,0.00065654,0.017558,0.011358,-0.0065927,-0.002887,-0.00088514,-0.00193,0.002155,-0.014895,-0.0075151,0.0017215
"M329.322T1280.542",0.0049209,0.018676,0.020216,-0.014044,0.0045134,0.010588,-0.0019067,0.0039245,0.040401,-0.0065934,-0.032979,0.035072,-0.034529,0.020016,0.0055949,-0.014942,-0.02825,0.0048878
"M609.462T1356.757",-0.0020578,-0.0091561,0.011384,0.030655,0.045434,-0.0077554,0.0092335,-0.023344,0.0017821,-0.0006962,0.007193,0.075031,-0.031918,0.029346,-0.004649,-0.064518,-0.062264,0.0035171
"M1051.394T940.951",0.02845,-0.015286,0.0023823,0.009646,0.00056439,0.0059787,-0.0010151,0.019125,-0.0027034,0.041053,0.010647,0.037209,-0.0020145,-0.024391,-0.0034346,0.0032549,0.014514,-0.00078264
"M959.579T1341.992",-0.0017788,-0.0020838,0.026232,-0.024471,-0.0081369,-0.018188,-0.0097253,-0.0088243,-0.039954,0.010668,0.0042028,0.032594,0.062932,-0.03453,-0.020192,0.0066467,0.004389,-0.001773
"M988.369T843.183",0.032312,-0.0021573,-0.0018481,-0.0077395,-0.0025016,0.018754,0.00057213,-0.0075186,-0.014424,-0.0083767,-0.0057426,-0.0056633,-0.014679,0.010386,-0.0058967,0.019318,0.011763,-8.0388e-05
"M1121.44T843.183",0.030142,-0.0011632,0.019468,-0.0091089,0.012028,0.0048536,0.0014557,0.011089,-0.0062458,0.00093005,0.017282,0.0029773,-0.045904,0.053462,0.0079472,0.039892,-0.010304,-0.0010371
"M813.332T1056.081",0.03285,-0.029187,0.0028388,0.012966,-0.027448,0.018656,0.0045481,0.019269,-0.0029055,0.02437,0.032601,0.020064,0.014671,-0.0097818,0.008228,-0.035866,-0.0012547,-0.0012148
"M821.502T1286.343",-0.0089489,0.0019414,0.019362,0.02657,0.0076007,0.019132,-0.0043429,-0.03005,-0.021803,-0.024068,0.0037391,0.017025,-0.016605,0.0047771,0.015561,-0.0093903,-0.0096941,-8.6924e-05
"M869.334T919.017",0.031841,-0.013676,-0.0021881,0.0068928,-0.015217,0.017873,-0.0050909,0.0037358,-0.0019844,0.0092197,0.0074904,-0.0031176,-0.0036681,-0.005193,0.02035,-0.0010298,-0.011977,0.00072646
"M1011.379T940.951",0.039586,-0.027021,-0.0089957,0.0075751,-0.0050818,0.012816,-0.0027,0.0022258,0.018651,0.023225,-0.016405,0.0015965,-0.0021624,-0.0077337,-0.010954,-0.022332,-0.00063388,0.0023201
"M333.151T715.669",-0.0063591,-0.026845,0.00043694,0.0026491,0.028028,0.07183,-0.054163,-0.021788,0.05858,0.00080568,-0.062656,0.038042,0.14892,-0.19774,-0.036845,-0.019431,-0.087676,0.0098078
"M385.183T1439.992",-0.0238,0.016541,0.01603,0.01934,-0.0031266,0.037082,0.0057174,0.00028731,-0.036681,-0.020776,0.0085836,-0.0020903,-0.0087839,-0.019518,0.0079871,-0.022756,-0.0060278,0.0013578
"M1000.358T926.047",0.025618,-0.010143,-0.0011659,-0.0013535,-0.010688,0.011303,0.0092788,0.0052375,-0.009735,0.0015254,0.022294,0.011723,-0.0015844,0.0053947,-0.0088102,0.013036,0.0018423,-0.00041966
"M463.37T1506.898",0.0049483,0.0053423,0.028506,0.019573,-0.020959,-0.021156,-0.005108,0.0074059,-0.013958,-0.0037062,-0.029902,-0.0018868,0.0013138,-0.0062638,-0.005119,0.049823,0.04886,0.00074899
"M440.239T1157.441",-0.012253,-0.00024059,0.032577,0.026553,-0.0092154,0.021367,-0.012933,-0.030737,-0.013952,-0.0014114,-0.0046056,0.021666,-0.01559,0.011576,0.0071343,-0.01936,-0.024909,0.0032111
"M951.371T927.31",0.045221,-0.0067015,0.0080918,-0.0096791,-0.0035759,0.0030858,0.0012111,-0.0097378,-0.0058758,0.017488,0.0093379,0.011696,-0.030875,0.0019384,0.00056108,0.0045896,0.017963,-0.0030529
"M852.32T958.31",0.027942,-0.014045,-0.0015301,0.00096749,-0.0010488,0.010519,-0.012394,0.021734,-0.0051612,-0.029323,0.013216,-0.0077833,-0.011539,-0.0026584,0.011536,-0.041827,-0.014859,0.0011586
"M354.276T1307.46",0.003135,0.030484,-0.0031805,-0.020287,-0.0079649,-0.012754,-0.021965,-0.0088184,-0.033528,-0.026709,0.0072713,0.035264,0.014744,0.021249,-0.0025409,0.039957,-0.00047663,-0.0015317
"M572.199T910.079",0.036539,-0.0058405,0.02704,0.006454,-0.014454,0.017106,0.012858,0.012568,0.032227,0.019217,-0.013104,0.018431,0.00022927,0.0025456,-0.0045475,0.012962,0.041457,0.00081319
"M319.224T1130.198",-0.022796,0.0062296,0.035178,-0.0071026,-0.032218,0.022218,0.014161,0.028352,-0.0018627,0.010451,0.043772,-0.020179,-0.016433,-0.020651,0.028591,-0.021793,0.0087637,0.0027955
"M539.369T1312.999",0.0077378,0.014704,0.04277,0.013071,0.014664,-0.027792,-0.0087603,0.021735,-0.0057409,0.01019,-0.0012336,0.0096787,-0.015353,0.0020871,-0.024938,0.0086958,0.0068095,0.0025678
"M786.289T924.482",0.037796,-0.010623,0.0085101,0.00085255,-0.018545,0.016047,0.00476,0.021774,0.0055072,0.0085793,-0.00076934,-0.013712,-0.0073537,0.015537,-0.0092071,0.018735,0.024239,0.0035325
"M965.374T872.624",0.042288,0.006701,0.032694,0.0025253,-0.0096487,0.034653,-0.012382,0.0032708,-0.005836,-0.0078025,-0.01726,-0.016595,0.014773,-0.0024099,0.016037,0.026446,-0.046288,0.0013564
"M851.322T857.905",0.037977,-0.010631,0.0045971,0.0027428,-0.006829,0.012205,0.006467,0.0027569,0.0025131,0.013954,-0.017956,-0.021725,-0.017727,-0.017455,0.011823,-0.02386,0.020141,0.0031275
"M574.21T828.514",0.031541,-0.0069076,-0.0079703,-0.0061576,-0.0062157,-0.00076428,-0.003972,-0.0020283,0.011282,-0.0037913,-0.0049935,0.02958,-0.023049,0.0058696,-0.009687,-0.015158,0.010536,4.7574e-05
"M910.351T957.42",0.030503,-0.0098046,0.00073153,-0.0004058,-0.0090022,0.010958,-0.010071,0.011225,-0.00041445,-0.020349,0.018627,0.0020428,0.0096888,-0.0057164,-0.0012328,-0.0011429,-0.017035,-0.0024836
"M403.167T909.893",0.039514,-0.023264,0.0015162,-0.0010724,-0.00036423,-0.0010063,0.0067133,-0.011758,0.011265,0.0079379,-0.0015937,-0.012077,0.011615,-0.0068788,-0.022523,-0.023738,0.0062777,-0.0011397
"M1017.38T900.968",0.032064,-0.010695,-0.00054581,0.0019767,-0.0030844,0.0035226,-0.011232,0.013902,-0.007249,-0.0050017,0.012035,0.023613,0.0071282,0.0084058,0.00052695,0.005539,-0.021492,0.00060439
